username,github,team,pts,p1s,p2s,p3s,p1g,p2g,p3g,p1e,p2e,p3e,np,num_attendees
David Guan,"",David Guan,10,1,11,TRUE,,,,,,,,10
ZJ,xiaodaigh,xiaodaigh,10,11,1,TRUE,,,,,,,,10
"","",David Guan,9,11,2,TRUE,,,,,,,,10
